source,archive,bytes,sha256,mtime_ns,copy_verified,role_hint,load_test
/home/uxin/yolo/yolo_achitechure/achitechure_1/final/weights/bittrue/a0.pt,snapshot/dependencies/yolo_achitechure/achitechure_1/final/weights/bittrue/a0.pt,44305659,c989aeed09de7663ad093d32d098e5fc889cf04924fa1162efaf886869de0123,1787371364000000000,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_achitechure/achitechure_1/final/weights/float/full35-c-f03.pt,snapshot/dependencies/yolo_achitechure/achitechure_1/final/weights/float/full35-c-f03.pt,44388052,5e4530dbfaab34d45a18d8a40f82c29897b2666b86254302f596796fd16bb8f0,1787371364000000000,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_achitechure/achitechure_1/final/weights/float/partial75-a2.pt,snapshot/dependencies/yolo_achitechure/achitechure_1/final/weights/float/partial75-a2.pt,44249044,070b571d1a52b1e7d13acc25d4c77278e38395d975fe6bff5e9bbd1bdc01e568,1787371364000000000,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_achitechure/achitechure_1/final/weights/float/partial75-b-f03.pt,snapshot/dependencies/yolo_achitechure/achitechure_1/final/weights/float/partial75-b-f03.pt,44246420,f9dddcc7aed2d9cf17927c93577192bb58d9ba84a514d6d51284bb8489f2cb80,1787371364000000000,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_achitechure/achitechure_1/final/weights/float/partial75-b-f10.pt,snapshot/dependencies/yolo_achitechure/achitechure_1/final/weights/float/partial75-b-f10.pt,44246676,f6bc0591ac05d842a491e1c0ea32c4a8aaeda7fc6e6f88a6a2e1df88dc894841,1787371364000000000,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_achitechure/achitechure_1/final/weights/float/partial75-c-f03.pt,snapshot/dependencies/yolo_achitechure/achitechure_1/final/weights/float/partial75-c-f03.pt,44247572,a6e47d546ee239800bac2b6f8b046d5881607da137bfab5eaf95637ae17154d9,1787371364000000000,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_attention_final/final/artifacts/runs/s0-phase-b-bittrue/checkpoints/evaluated-variant.pt,snapshot/dependencies/yolo_attention_final/final/artifacts/runs/s0-phase-b-bittrue/checkpoints/evaluated-variant.pt,44306619,2f5a18e37eca6f780e1aa52c9aeb50306e4aba7f14e1c22a8b499bcf8a40d8ac,1786950747959938027,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_attention_final/final/pwl-final-best.pt,snapshot/dependencies/yolo_attention_final/final/pwl-final-best.pt,44305659,c989aeed09de7663ad093d32d098e5fc889cf04924fa1162efaf886869de0123,1787015255199811554,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_attention_final/final/weights/v1-br-best.pt,snapshot/dependencies/yolo_attention_final/final/weights/v1-br-best.pt,71574771,9e2ca0d93793785f0f7e514d876580204070bac57b4163d7c5f0c5ca352b9c3f,1786898141538614747,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_combine/final/full35/source_bundle/weights/bittrue/full35-a2.pt,snapshot/dependencies/yolo_combine/final/full35/source_bundle/weights/bittrue/full35-a2.pt,44550181,5ca57319d3708e5639c4852bac0898038d61ac793a4973015f1b6be8b764582d,1787371364000000000,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_combine/final/full35/source_bundle/weights/float/full35-a2.pt,snapshot/dependencies/yolo_combine/final/full35/source_bundle/weights/float/full35-a2.pt,44389460,af390ec43cadb5aaac47a22ebf58c710106c3f8dd143fbd2bbcb0eb2b76ebf26,1787371364000000000,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_combine/final/full35/weights/combined/full-resume/best_detect.pt,snapshot/dependencies/yolo_combine/final/full35/weights/combined/full-resume/best_detect.pt,250394808,4434447fde636e7929a7822f84cc6f142e7b93324cdfde4eac06d89c4b51379a,1787732148602854832,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_combine/final/full35/weights/combined/full-resume/best_joint.pt,snapshot/dependencies/yolo_combine/final/full35/weights/combined/full-resume/best_joint.pt,425495487,26e648432388060cb75a67875d956a022114e36f731ff9b5de04953e053b413d,1787767175717179947,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_combine/final/full35/weights/combined/full-resume/best_pose.pt,snapshot/dependencies/yolo_combine/final/full35/weights/combined/full-resume/best_pose.pt,425491876,78858e91d744d766a75428d534cb230b639726b30f74b8ed321f8b1e329176a6,1787768043949167950,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_combine/final/full35/weights/combined/full-resume/last.pt,snapshot/dependencies/yolo_combine/final/full35/weights/combined/full-resume/last.pt,425470301,69c1b0f8d429a37158c07907d23e021d70b42846305abf7ba0710c390090b0af,1787771492107283300,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_combine/final/full35/weights/combined/inference/best_detect.pt,snapshot/dependencies/yolo_combine/final/full35/weights/combined/inference/best_detect.pt,106826785,52cecfed391f1b555da51db2f4216e2fcd600f0d1e8f29e24d0804ffc9f64d56,1787732148758862810,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_combine/final/full35/weights/combined/inference/best_joint.pt,snapshot/dependencies/yolo_combine/final/full35/weights/combined/inference/best_joint.pt,106825541,d67fb45c576035e1b9c607914c62fa2c46bad84a5f53dea2c95ea7d4155ec74c,1787767176042198226,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_combine/final/full35/weights/combined/inference/best_pose.pt,snapshot/dependencies/yolo_combine/final/full35/weights/combined/inference/best_pose.pt,106824297,424cc480149fa16845f3366636401c54af58c0cb6de2ce63010b39dd22d9a483,1787768044299187100,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_combine/final/full35/weights/combined/inference/last.pt,snapshot/dependencies/yolo_combine/final/full35/weights/combined/inference/last.pt,106818077,f981a21476093d732f9a2d73c3ff28236b5b1b1c8b93bd0e120df8b84562c0ba,1787771492420299274,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_combine/final/full35/weights/rollback/j2/full-resume/best_detect.pt,snapshot/dependencies/yolo_combine/final/full35/weights/rollback/j2/full-resume/best_detect.pt,250394808,4434447fde636e7929a7822f84cc6f142e7b93324cdfde4eac06d89c4b51379a,1787732148602854832,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_combine/final/full35/weights/rollback/j2/full-resume/best_joint.pt,snapshot/dependencies/yolo_combine/final/full35/weights/rollback/j2/full-resume/best_joint.pt,353541645,9ef6990a6d61acd60825b796d9967fecdc767b46c676b2404aa89570720fad57,1787749932321918799,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_combine/final/full35/weights/rollback/j2/full-resume/best_pose.pt,snapshot/dependencies/yolo_combine/final/full35/weights/rollback/j2/full-resume/best_pose.pt,353537573,e370e16d552087f0e73f7034283162336383366d3701d694c32cb03452055574,1787749931723890330,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_combine/final/full35/weights/rollback/j2/full-resume/last.pt,snapshot/dependencies/yolo_combine/final/full35/weights/rollback/j2/full-resume/last.pt,353518173,6778c7954a98e5782e57ecbc409cf51e05c2550dd22ebf0be602312e45e21ff2,1787760445988163271,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_combine/final/full35/weights/rollback/j2/inference/best_detect.pt,snapshot/dependencies/yolo_combine/final/full35/weights/rollback/j2/inference/best_detect.pt,106826785,52cecfed391f1b555da51db2f4216e2fcd600f0d1e8f29e24d0804ffc9f64d56,1787732148758862810,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_combine/final/full35/weights/rollback/j2/inference/best_joint.pt,snapshot/dependencies/yolo_combine/final/full35/weights/rollback/j2/inference/best_joint.pt,106825541,bd8aad5d944e088c6c9f77b5728eed6c0f5ac0509ed96941a05210c184623cb6,1787749932595931845,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_combine/final/full35/weights/rollback/j2/inference/best_pose.pt,snapshot/dependencies/yolo_combine/final/full35/weights/rollback/j2/inference/best_pose.pt,106824297,71d28e14d90d5e8c4ff9327c9efd98903aaa97ab090738209a3e8de391cd6da2,1787749932002903611,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_combine/final/full35/weights/rollback/j2/inference/last.pt,snapshot/dependencies/yolo_combine/final/full35/weights/rollback/j2/inference/last.pt,106818077,d4714ff95a57c6791fd3e4b46a0b5bb39fe4ce37c14eeaac6bdea6de5766bee6,1787760446462188783,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_combine/final/full35/weights/standalone/detect-full35-a2-bittrue.pt,snapshot/dependencies/yolo_combine/final/full35/weights/standalone/detect-full35-a2-bittrue.pt,44550181,5ca57319d3708e5639c4852bac0898038d61ac793a4973015f1b6be8b764582d,1787371364000000000,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_combine/final/full35/weights/standalone/detect-full35-a2-float.pt,snapshot/dependencies/yolo_combine/final/full35/weights/standalone/detect-full35-a2-float.pt,44389460,af390ec43cadb5aaac47a22ebf58c710106c3f8dd143fbd2bbcb0eb2b76ebf26,1787371364000000000,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_combine/final/full35/weights/standalone/pose-full35-p3.pt,snapshot/dependencies/yolo_combine/final/full35/weights/standalone/pose-full35-p3.pt,189690733,7b46c6af29723cff8ffdad96cf1220fd75975c31f99def58cfec84e80c322f99,1787713903245019230,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_combine/variants/full35/artifacts/pose/p0-full35-p3-b32a4-e100max-seed0/weights/best.pt,snapshot/dependencies/yolo_combine/variants/full35/artifacts/pose/p0-full35-p3-b32a4-e100max-seed0/weights/best.pt,189690733,7b46c6af29723cff8ffdad96cf1220fd75975c31f99def58cfec84e80c322f99,1787713903245019230,True,unclassified,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/activation/bridge_v1/artifacts/runs/qsilu_pq-short-e10-seed1-v1/checkpoints/best_detect.pt,snapshot/optimize/activation/bridge_v1/artifacts/runs/qsilu_pq-short-e10-seed1-v1/checkpoints/best_detect.pt,425470106,689af706973df015e7e6e441c360ce6c034cc27578dedffefea6426f10d1eb70,1789100300979107257,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/activation/bridge_v1/artifacts/runs/qsilu_pq-short-e10-seed1-v1/checkpoints/best_joint.pt,snapshot/optimize/activation/bridge_v1/artifacts/runs/qsilu_pq-short-e10-seed1-v1/checkpoints/best_joint.pt,425465599,995d5ac943c69ac5e42630a8bd858d8c7578d2961be1a5bba444627cc2868471,1789083647694203771,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/activation/bridge_v1/artifacts/runs/qsilu_pq-short-e10-seed1-v1/checkpoints/best_pose.pt,snapshot/optimize/activation/bridge_v1/artifacts/runs/qsilu_pq-short-e10-seed1-v1/checkpoints/best_pose.pt,425461092,426b683acbc9b6798f845b4496783aafbef473332371821200dbec85ae1a0f68,1789083646994149781,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/activation/bridge_v1/artifacts/runs/qsilu_pq-short-e10-seed1-v1/checkpoints/last.pt,snapshot/optimize/activation/bridge_v1/artifacts/runs/qsilu_pq-short-e10-seed1-v1/checkpoints/last.pt,425439517,a077f249ee16ff6cd3a223d977fd53a16d4ddf9ffcd8f624a959379bf1894ec3,1789102681445782145,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/activation/bridge_v1/artifacts/runs/qsilu_pq-short-e10-seed1-v1/inference/best_detect.pt,snapshot/optimize/activation/bridge_v1/artifacts/runs/qsilu_pq-short-e10-seed1-v1/inference/best_detect.pt,106827041,6b72539b81c843a90a8efbea26dac597f3b149ebd84c757b0004c13e467c6d83,1789100301478134186,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/activation/bridge_v1/artifacts/runs/qsilu_pq-short-e10-seed1-v1/inference/best_joint.pt,snapshot/optimize/activation/bridge_v1/artifacts/runs/qsilu_pq-short-e10-seed1-v1/inference/best_joint.pt,106825797,1bbbbe0f87cb853827af1bb625e7066178e3fb2c7e14c410d997efb24e94834a,1789083647993226832,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/activation/bridge_v1/artifacts/runs/qsilu_pq-short-e10-seed1-v1/inference/best_pose.pt,snapshot/optimize/activation/bridge_v1/artifacts/runs/qsilu_pq-short-e10-seed1-v1/inference/best_pose.pt,106824553,74e27e9cd4241e1218b706bee86c8dcb9be23b3a5d279efbb0504bdaf4f67e74,1789083647318174771,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/activation/bridge_v1/artifacts/runs/qsilu_pq-short-e10-seed1-v1/inference/last.pt,snapshot/optimize/activation/bridge_v1/artifacts/runs/qsilu_pq-short-e10-seed1-v1/inference/last.pt,106818333,a7f995dc658c947b2c85033e8eea2b9802217828308cedb49a7c94aae0870210,1789102681951809382,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/activation/bridge_v1/artifacts/runs/silu-short-e10-seed1-v1/checkpoints/best_detect.pt,snapshot/optimize/activation/bridge_v1/artifacts/runs/silu-short-e10-seed1-v1/checkpoints/best_detect.pt,425471066,51d5044035c480d94175e90b0e5153fd806ce0327ad11fd792c2e1117893fa72,1789073455702890009,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/activation/bridge_v1/artifacts/runs/silu-short-e10-seed1-v1/checkpoints/best_joint.pt,snapshot/optimize/activation/bridge_v1/artifacts/runs/silu-short-e10-seed1-v1/checkpoints/best_joint.pt,425465599,94f142a9d673dc13f66b6019839cc7d979e1e642e30e6ec9549a91e7fa2f5f43,1789077943620670754,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/activation/bridge_v1/artifacts/runs/silu-short-e10-seed1-v1/checkpoints/best_pose.pt,snapshot/optimize/activation/bridge_v1/artifacts/runs/silu-short-e10-seed1-v1/checkpoints/best_pose.pt,425461092,deaed0250996d9f0a113dfb3c41a3ff9693de6cf3065c00c4a6bfd6c647c15d0,1789077942908625992,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/activation/bridge_v1/artifacts/runs/silu-short-e10-seed1-v1/checkpoints/last.pt,snapshot/optimize/activation/bridge_v1/artifacts/runs/silu-short-e10-seed1-v1/checkpoints/last.pt,425439517,de8ba862ce726592605ed886bdf5c09c3883b319d4c7120c554269d90b0f5599,1789078839999146239,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/activation/bridge_v1/artifacts/runs/silu-short-e10-seed1-v1/inference/best_detect.pt,snapshot/optimize/activation/bridge_v1/artifacts/runs/silu-short-e10-seed1-v1/inference/best_detect.pt,106827041,8ab665acaa73c96b5042596e28ab5998b70fff38e585d58c3791537348b58664,1789073456034908371,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/activation/bridge_v1/artifacts/runs/silu-short-e10-seed1-v1/inference/best_joint.pt,snapshot/optimize/activation/bridge_v1/artifacts/runs/silu-short-e10-seed1-v1/inference/best_joint.pt,106825797,dfef14a7c3f2b424d7d95cba6ae91ebca500636bb376c93111569618a84ef694,1789077943920689615,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/activation/bridge_v1/artifacts/runs/silu-short-e10-seed1-v1/inference/best_pose.pt,snapshot/optimize/activation/bridge_v1/artifacts/runs/silu-short-e10-seed1-v1/inference/best_pose.pt,106824553,8076ec18da8e5a616200556900af4f3227cfa169a619e86b488e029e04667f68,1789077943218645481,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/activation/bridge_v1/artifacts/runs/silu-short-e10-seed1-v1/inference/last.pt,snapshot/optimize/activation/bridge_v1/artifacts/runs/silu-short-e10-seed1-v1/inference/last.pt,106818333,1710eed35ec5a222fc2c75c2e073876f564468dc07cfed7126d4730e2690238c,1789078840321164866,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/ema-age-paired/checkpoints/continued-epoch-0001.pt,snapshot/optimize/artifacts/direction1-20260908/ema-age-paired/checkpoints/continued-epoch-0001.pt,341471261,44d78885d839fa7e2a8626b9ee0785ef7b530a5d09c05678fc973102562a395d,1788869340199537198,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/ema-age-paired/checkpoints/fresh-epoch-0001.pt,snapshot/optimize/artifacts/direction1-20260908/ema-age-paired/checkpoints/fresh-epoch-0001.pt,341454605,9f9844547a2cf2972fd9a9095230ed60b54ec5170ac64633c158b72f8a06b33a,1788869339722512371,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/ema-age-paired/inference/continued-epoch-0001.pt,snapshot/optimize/artifacts/direction1-20260908/ema-age-paired/inference/continued-epoch-0001.pt,106836957,11f98b395b9e9f423f564c7b9425c8dc4e365140ce8cdbcd4fe7a96203e31414,1788869481078871326,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/ema-age-paired/inference/fresh-epoch-0001.pt,snapshot/optimize/artifacts/direction1-20260908/ema-age-paired/inference/fresh-epoch-0001.pt,106831597,1992f31533d5a2085b1f9cf3eab9aa545a297e1ccf840662ae6d619802f671bd,1788869410111176349,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/ema-age-paired/inference/live-epoch-0001.pt,snapshot/optimize/artifacts/direction1-20260908/ema-age-paired/inference/live-epoch-0001.pt,106830289,7200e93998e2c3d907e958c6c512d339314810b6e5ebd724120554d68d7dc9c5,1788869340575556769,True,inference_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/heads-only-parent-recovery/checkpoints/best_detect.pt,snapshot/optimize/artifacts/direction1-20260908/heads-only-parent-recovery/checkpoints/best_detect.pt,273963148,689fb8f84c55284f74c2cd7f391d95e73be024c49703508bd847277cdd0f5dad,1788896978030261335,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/heads-only-parent-recovery/checkpoints/best_joint.pt,snapshot/optimize/artifacts/direction1-20260908/heads-only-parent-recovery/checkpoints/best_joint.pt,273958515,c97ace9a068ebc15ac60ac9202a5baa535f237ac10619a29497a3ca90c52ecd3,1788895873854630447,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/heads-only-parent-recovery/checkpoints/best_pose.pt,snapshot/optimize/artifacts/direction1-20260908/heads-only-parent-recovery/checkpoints/best_pose.pt,273953882,204a43347f2f5e415ef0a85f8dc19226ede3719b080bdf604faa57724b5ea0c3,1788895322033853656,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/heads-only-parent-recovery/checkpoints/epoch-0001-validation-pending.pt,snapshot/optimize/artifacts/direction1-20260908/heads-only-parent-recovery/checkpoints/epoch-0001-validation-pending.pt,274023822,eba7a9a7947dca694cc58d5eb0b7b40bf5db4c2a1cb4b642279709958e0b8ebb,1788895218334664620,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/heads-only-parent-recovery/checkpoints/epoch-0001.pt,snapshot/optimize/artifacts/direction1-20260908/heads-only-parent-recovery/checkpoints/epoch-0001.pt,273957555,0ef83e56904d16f45f60f95e9942c81ee4cb4a4b772d656f20dd8bdae7db709f,1788895321210827116,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/heads-only-parent-recovery/checkpoints/epoch-0002-validation-pending.pt,snapshot/optimize/artifacts/direction1-20260908/heads-only-parent-recovery/checkpoints/epoch-0002-validation-pending.pt,274027662,99dfdd1b0d50c8888be9ddb1449fd6bcb22b436ed3832823560e3f7aec2dec13,1788895767179267752,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/heads-only-parent-recovery/checkpoints/epoch-0002.pt,snapshot/optimize/artifacts/direction1-20260908/heads-only-parent-recovery/checkpoints/epoch-0002.pt,273958515,4c5f35bc10ba79eee037e3aa3e9267096659b3699c2c53d65f869b3617aebd34,1788895873389611185,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/heads-only-parent-recovery/checkpoints/epoch-0003-validation-pending.pt,snapshot/optimize/artifacts/direction1-20260908/heads-only-parent-recovery/checkpoints/epoch-0003-validation-pending.pt,274028622,b0625684134a5c03eb75a703c745729803d74405e48f2de240953548c9bffbee,1788896321453877293,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/heads-only-parent-recovery/checkpoints/epoch-0003.pt,snapshot/optimize/artifacts/direction1-20260908/heads-only-parent-recovery/checkpoints/epoch-0003.pt,273959475,2c375607068105f13847b9f202583485a5cab8d7447e44db1c50c583bfaf36c4,1788896426975559103,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/heads-only-parent-recovery/checkpoints/epoch-0004-validation-pending.pt,snapshot/optimize/artifacts/direction1-20260908/heads-only-parent-recovery/checkpoints/epoch-0004-validation-pending.pt,274029582,7908d7d0555a0881738b58dd1bbffc83edad5527bfe76272ccae7a5176d015ee,1788896872429205983,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
/home/uxin/yolo/yolo_optimize/experiments/artifacts/direction1-20260908/heads-only-parent-recovery/checkpoints/epoch-0004.pt,snapshot/optimize/artifacts/direction1-20260908/heads-only-parent-recovery/checkpoints/epoch-0004.pt,273959475,c30b8ea9f077a333aaf345981c34f76c8c32798f71772577fe04e3eaf2082fe2,1788896977482225666,True,resume_candidate,not_loaded_by_archive; byte-integrity-only
