id,stage,label,task,coco/box/map50_95,coco/person/box/map50_95,coco/ball/box/map50_95,coco/bat/box/map50_95,bbat/box/map50_95,bbat/pose/map50_95,bbat/ball/box/map50_95,bbat/ball/pose/map50_95,bbat/bat/box/map50_95,bbat/bat/pose/map50_95,params,tensor_bytes,checkpoint_bytes,checkpoint_kind,mac,float_flops,integer_ops,binary_bit_products,cpu_ms,cpu_p90_ms,gpu_ms,gpu_p90_ms,gpu_wall_ms,gpu_peak_bytes,gpu_reserved_bytes,cpu_peak_rss_bytes,gpu_energy_j,target_latency_ms,target_energy_j,target_status,measurement,accounting,checkpoint_sha256,metrics_source
pose_recovery,融合,Pose head 恢復,both,0.504242071293766,0.6269828691376012,,,0.6087729156323352,0.8867466290649562,0.4922008877783197,0.8544180822863237,0.7253449434863508,0.9190751758435889,26529701,106421352,106824553,inference/source,47882752000,95765504000,0,40960000,256.8041968625039,258.58175973407924,30.114704132080078,30.221935272216797,30.129407299682498,501037056,736100352,1601241088,5.845567164179105,,,未指定或未連接設備，未量測,experiments/benchmark/artifacts/isolated-recheck-v1/pose_recovery.json,experiments/benchmark/artifacts/accounting-v2/pose_recovery.json,d5b2083b2b736ded790578a2779d223d82413ce0c6cbac1468601105c094f9a6,/home/uxin/yolo/yolo_optimize/experiments/activation/bridge_v1/artifacts/zero-shot-v1/summary.json
silu_e9,Activation,SiLU E9,both,0.5043085697978009,0.6267830615465937,,,0.6128324055919323,0.8894438612522337,0.4938998597614977,0.8547132299855555,0.7317649514223667,0.924174492518912,26529701,106421352,106825797,inference/source,47882752000,95765504000,0,40960000,254.52367612160742,257.3012766893953,30.175392150878906,30.299984741210938,30.189821496605873,501037056,736100352,1602789376,5.874059701492538,,,未指定或未連接設備，未量測,experiments/benchmark/artifacts/isolated-recheck-v1/silu_e9.json,experiments/benchmark/artifacts/accounting-v2/silu_e9.json,dfef14a7c3f2b424d7d95cba6ae91ebca500636bb376c93111569618a84ef694,/home/uxin/yolo/yolo_optimize/experiments/activation/bridge_v1/artifacts/runs/silu-short-e10-seed1-v1/summary.json
qsilu_e2,Activation,qSiLU E2,both,0.5038853044278478,0.6258870024108538,,,0.6180075225276841,0.8913288819711468,0.5051924516446623,0.8596494404736988,0.7308225934107058,0.9230083234685947,26529701,106421352,106825797,inference/source,47882752000,95765504000,0,40960000,657.2543538641185,663.5934740770608,39.66313552856445,39.851283645629884,39.67796987853944,508922368,1052770304,1640177664,8.220666666666666,,,未指定或未連接設備，未量測,experiments/benchmark/artifacts/isolated-recheck-v1/qsilu_e2.json,experiments/benchmark/artifacts/accounting-v2/qsilu_e2.json,1bbbbe0f87cb853827af1bb625e7066178e3fb2c7e14c410d997efb24e94834a,/home/uxin/yolo/yolo_optimize/experiments/kd/dual_task_v1/artifacts/student-baseline-v1.json
dual_kd_e4,KD,雙教師 KD E4,both,0.5029546467533524,0.6251931005240129,,,0.61372200789731,0.8941207423448866,0.49544084761126045,0.8595068184191934,0.7320031681833594,0.9287346662705802,26529701,106421352,106824553,inference/source,47882752000,95765504000,0,40960000,664.3226544838399,667.6359309349209,39.74942398071289,40.07240982055664,39.762654108926654,508922368,1052770304,1658617856,8.233470588235294,,,未指定或未連接設備，未量測,experiments/benchmark/artifacts/comparison-v1/dual_kd_e4.json,experiments/benchmark/artifacts/accounting-v2/dual_kd_e4.json,0307316b37187e35f55f95e0a09672e00005b7ffd8747fedfb5e91af11cca97b,/home/uxin/yolo/yolo_optimize/experiments/kd/dual_task_v1/artifacts/runs/spatial-e5-seed1-v1/summary.json
head_kd_e2,KD,Pose-head KD E2,both,0.5038853044278478,0.6258870024108538,,,0.6139148838256575,0.8929616412716737,0.5018791284682648,0.8617162778857654,0.7259506391830503,0.9242070046575817,26529701,106421352,106824553,inference/source,47882752000,95765504000,0,40960000,654.0541844442487,681.3509422820061,40.67118453979492,41.1820686340332,40.68661713972688,508922368,1052770304,1601089536,8.258117647058823,,,未指定或未連接設備，未量測,experiments/benchmark/artifacts/comparison-v1/head_kd_e2.json,experiments/benchmark/artifacts/accounting-v2/head_kd_e2.json,b67a5a82c3b36ff1bc701630ab7b874b06485ca2c9c6fff42074f6f202ebe0e4,/home/uxin/yolo/yolo_optimize/experiments/kd/pose_focus_v1/artifacts/direct-kd-result-v1.json
mixed_keypoint,推論,原框＋KD 關鍵點,both,0.5038853044278478,0.6258870024108538,,,0.6180075225276841,0.8909063268903024,0.5051924516446623,0.8596494404736988,0.7308225934107058,0.9221632133069061,26529701,106421352,106814209,inference/source,47882752000,95765504000,0,40960000,648.193730507046,651.0827988851815,39.33340835571289,39.46022720336914,39.34673918411136,508922368,1052770304,1601617920,8.279372549019607,,,未指定或未連接設備，未量測,experiments/benchmark/artifacts/comparison-v1/mixed_keypoint.json,experiments/benchmark/artifacts/accounting-v2/mixed_keypoint.json,dceec1215c8d8b7e252b8e77ac40549b559999cf1ea6df2dea8c68e0ac212e6c,/home/uxin/yolo/yolo_optimize/experiments/inference/pose_branch_v1/artifacts/branch-v2/metrics.json
hardswish_zero,Activation,Hardswish zero-shot,both,0.4013926294869026,0.5436528514944168,,,0.4627901120658785,0.80350097963033,0.35776805511438264,0.7568173718773485,0.5678121690173741,0.8501845873833114,26529701,106421352,106824553,inference/source,47882752000,95765504000,0,40960000,247.75054561905563,250.3450206015259,30.0645751953125,30.151314544677735,30.077931005507708,500671488,752877568,1600417792,5.826432835820896,,,未指定或未連接設備，未量測,experiments/benchmark/artifacts/comparison-v1/hardswish_zero.json,experiments/benchmark/artifacts/accounting-v2/hardswish_zero.json,d5b2083b2b736ded790578a2779d223d82413ce0c6cbac1468601105c094f9a6,/home/uxin/yolo/yolo_optimize/experiments/activation/bridge_v1/artifacts/zero-shot-v1/summary.json
poly_shift_zero,Activation,PolyShift zero-shot,both,0.5007131572086488,0.6245034341791919,,,0.5924218526463177,0.8763975114914684,0.46822614209888547,0.8367294992146711,0.7166175631937501,0.916065523768266,26529701,106421352,106824553,inference/source,47882752000,95765504000,0,40960000,509.39468550495803,513.3160601370037,36.127647399902344,36.560720443725586,36.140490090474486,509843968,1052770304,1665728512,7.541090909090909,,,未指定或未連接設備，未量測,experiments/benchmark/artifacts/comparison-v1/poly_shift_zero.json,experiments/benchmark/artifacts/accounting-v2/poly_shift_zero.json,d5b2083b2b736ded790578a2779d223d82413ce0c6cbac1468601105c094f9a6,/home/uxin/yolo/yolo_optimize/experiments/activation/bridge_v1/artifacts/zero-shot-v1/summary.json
qsilu_pose_one2one,推論,qSiLU Pose one2one,pose,,,,,0.6180075225276841,0.8913288819711468,0.5051924516446623,0.8596494404736988,0.7308225934107058,0.9230083234685947,23531948,94360396,106825797,inference/source,40822067200,81644134400,0,40960000,572.2302121575922,575.9808031842113,34.6503849029541,34.81674346923828,34.66331004165113,495340544,1044381696,1613873152,6.937068965517242,,,未指定或未連接設備，未量測,experiments/benchmark/artifacts/comparison-v1/qsilu_pose_one2one.json,experiments/benchmark/artifacts/accounting-v2/qsilu_pose_one2one.json,1bbbbe0f87cb853827af1bb625e7066178e3fb2c7e14c410d997efb24e94834a,/home/uxin/yolo/yolo_optimize/experiments/kd/dual_task_v1/artifacts/student-baseline-v1.json
qsilu_pose_one2many,推論,qSiLU Pose one2many core,pose,,,,,0.6189693039421084,0.8994509142228706,0.4943484309148728,0.8434508500220789,0.7435901769693438,0.9554509784236618,23531948,94360396,106825797,inference/source,35850598400,71701196800,0,40960000,507.76285608299077,513.9206017833203,31.072896003723145,31.264671897888185,31.086935428902507,495340544,1046478848,1670037504,5.912984615384615,,,未指定或未連接設備，未量測,experiments/benchmark/artifacts/comparison-v1/qsilu_pose_one2many.json,experiments/benchmark/artifacts/accounting-v2/qsilu_pose_one2many.json,1bbbbe0f87cb853827af1bb625e7066178e3fb2c7e14c410d997efb24e94834a,/home/uxin/yolo/yolo_optimize/experiments/inference/routing_v1/artifacts/one2many-v1/summary.json
